Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 59 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221016:1310,738.89,36.38,26.75,2.0,0.0
20221016:1410,805.69,29.25,26.18,2.28,0.0
20221016:1510,715.13,20.13,25.67,1.72,0.0
20221016:1610,490.58,9.76,24.91,1.59,0.0
20221016:1710,0.0,0.0,23.33,1.59,0.0
20221016:1810,0.0,0.0,22.25,2.14,0.0
20221016:1910,0.0,0.0,21.43,1.86,0.0
20221016:2010,0.0,0.0,20.8,2.0,0.0
20221016:2110,0.0,0.0,20.35,2.41,0.0
20221016:2210,0.0,0.0,19.61,2.28,0.0
20221016:2310,0.0,0.0,19.27,1.79,0.0
20221017:0010,0.0,0.0,19.14,1.03,0.0
20221017:0110,0.0,0.0,19.27,2.21,0.0
20221017:0210,0.0,0.0,19.34,3.52,0.0
20221017:0310,0.0,0.0,18.9,2.07,0.0
20221017:0410,0.0,0.0,18.73,1.59,0.0
20221017:0510,0.0,0.0,18.61,2.55,0.0
20221017:0610,0.0,0.0,19.02,2.97,0.0
20221017:0710,39.22,12.18,19.89,3.24,0.0
20221017:0810,78.89,22.27,22.06,3.66,0.0
20221017:0910,111.27,30.94,23.39,3.24,0.0
20221017:1010,197.06,37.4,24.58,4.69,0.0
20221017:1110,250.17,40.71,25.69,4.21,0.0
20221017:1210,165.68,40.21,26.14,2.48,0.0
20221017:1310,161.02,36.02,26.74,2.21,0.0
20221017:1410,360.01,28.92,26.68,2.41,0.0
20221017:1510,165.34,19.82,26.21,3.03,0.0
20221017:1610,322.08,9.47,25.43,3.38,0.0
20221017:1710,0.0,0.0,24.23,2.34,0.0
20221017:1810,0.0,0.0,23.12,1.86,0.0
20221017:1910,0.0,0.0,22.55,1.72,0.0
20221017:2010,0.0,0.0,21.99,1.59,0.0
20221017:2110,0.0,0.0,21.87,1.59,0.0
20221017:2210,0.0,0.0,20.61,1.24,0.0
20221017:2310,0.0,0.0,20.71,0.34,0.0
20221018:0010,0.0,0.0,20.11,0.48,0.0
20221018:0110,0.0,0.0,19.57,0.9,0.0
20221018:0210,0.0,0.0,19.42,0.69,0.0
20221018:0310,0.0,0.0,19.14,0.34,0.0
20221018:0410,0.0,0.0,18.93,1.31,0.0
20221018:0510,0.0,0.0,18.55,1.72,0.0
20221018:0610,0.0,0.0,18.77,1.24,0.0
20221018:0710,38.76,11.95,20.14,1.24,0.0
20221018:0810,59.74,22.01,21.83,2.28,0.0
20221018:0910,92.11,30.65,23.44,2.76,0.0
20221018:1010,186.76,37.07,24.74,2.48,0.0
20221018:1110,383.01,40.35,25.57,2.62,0.0
20221018:1210,588.0,39.85,26.6,1.79,0.0
20221018:1310,735.57,35.67,26.23,1.03,0.0
20221018:1410,785.4,28.59,26.27,0.9,0.0
20221018:1510,696.25,19.52,25.92,0.69,0.0
20221018:1610,387.38,9.19,24.93,1.03,0.0
20221018:1710,0.0,0.0,23.76,1.24,0.0
20221018:1810,0.0,0.0,22.66,1.52,0.0
20221018:1910,0.0,0.0,21.97,1.59,0.0
20221018:2010,0.0,0.0,21.57,1.59,0.0
20221018:2110,0.0,0.0,20.96,1.31,0.0
20221018:2210,0.0,0.0,20.17,0.34,0.0
20221018:2310,0.0,0.0,19.83,0.48,0.0
20221019:0010,0.0,0.0,19.8,0.48,0.0
20221019:0110,0.0,0.0,19.77,0.21,0.0
20221019:0210,0.0,0.0,20.1,0.48,0.0
20221019:0310,0.0,0.0,19.61,0.97,0.0
20221019:0410,0.0,0.0,19.37,1.1,0.0
20221019:0510,0.0,0.0,19.29,1.38,0.0
20221019:0610,0.0,0.0,19.51,1.24,0.0
20221019:0710,38.3,11.73,19.81,1.79,0.0
20221019:0810,61.56,21.76,20.94,2.55,0.0
20221019:0910,80.71,30.36,22.43,2.9,0.0
20221019:1010,176.31,36.74,24.54,1.59,0.0
20221019:1110,394.96,39.99,25.44,1.45,0.0
20221019:1210,601.41,39.48,25.82,1.45,0.0
20221019:1310,729.42,35.32,26.36,1.38,0.0
20221019:1410,796.68,28.27,26.34,1.31,0.0
20221019:1510,690.66,19.22,25.6,0.55,0.0
20221019:1610,374.9,8.91,24.97,1.93,0.0
20221019:1710,0.0,0.0,23.69,2.83,0.0
20221019:1810,0.0,0.0,22.62,2.07,0.0
20221019:1910,0.0,0.0,22.11,2.21,0.0
20221019:2010,0.0,0.0,21.2,2.69,0.0
20221019:2110,0.0,0.0,20.96,1.86,0.0
20221019:2210,0.0,0.0,21.44,1.03,0.0
20221019:2310,0.0,0.0,21.21,2.21,0.0
20221020:0010,0.0,0.0,21.25,2.41,0.0
20221020:0110,0.0,0.0,21.32,2.76,0.0
20221020:0210,0.0,0.0,21.32,2.62,0.0
20221020:0310,0.0,0.0,20.99,0.41,0.0
20221020:0410,0.0,0.0,20.37,2.14,0.0
20221020:0510,0.0,0.0,20.18,3.31,0.0
20221020:0610,0.0,0.0,20.44,3.66,0.0
20221020:0710,36.02,11.5,21.13,3.38,0.0
20221020:0810,76.15,21.51,22.16,2.97,0.0
20221020:0910,93.94,30.07,23.16,2.83,0.0
20221020:1010,205.58,36.41,25.15,3.79,0.0
20221020:1110,223.74,39.63,26.49,2.62,0.0
20221020:1210,576.04,39.12,26.98,1.24,0.0
20221020:1310,714.97,34.97,27.15,1.03,0.0
20221020:1410,720.06,27.94,27.15,1.1,0.0
20221020:1510,665.57,18.92,26.68,1.79,0.0
20221020:1610,196.28,8.64,25.96,3.86,0.0
20221020:1710,0.0,0.0,24.59,3.31,0.0
20221020:1810,0.0,0.0,23.59,2.28,0.0
20221020:1910,0.0,0.0,22.96,2.55,0.0
20221020:2010,0.0,0.0,22.05,3.03,0.0
20221020:2110,0.0,0.0,21.89,3.59,0.0
20221020:2210,0.0,0.0,21.8,2.41,0.0
20221020:2310,0.0,0.0,21.84,2.0,0.0
20221021:0010,0.0,0.0,21.61,3.17,0.0
20221021:0110,0.0,0.0,21.59,4.83,0.0
20221021:0210,0.0,0.0,21.48,5.45,0.0
20221021:0310,0.0,0.0,21.42,4.62,0.0
20221021:0410,0.0,0.0,21.13,3.79,0.0
20221021:0510,0.0,0.0,20.96,2.69,0.0
20221021:0610,0.0,0.0,20.84,2.69,0.0
20221021:0710,36.94,11.27,21.2,3.03,0.0
20221021:0810,71.59,21.25,22.61,3.03,0.0
20221021:0910,68.86,29.78,24.08,3.79,0.0
20221021:1010,182.68,36.09,26.27,3.59,0.0
20221021:1110,393.58,39.28,27.24,4.0,0.0
20221021:1210,595.87,38.76,27.55,4.76,0.0
20221021:1310,733.11,34.63,27.41,5.24,0.0
20221021:1410,696.08,27.63,26.72,4.69,0.0
20221021:1510,672.49,18.63,26.19,3.86,0.0
20221021:1610,252.61,8.36,25.47,2.69,0.0
20221021:1710,0.0,0.0,23.96,1.79,0.0
20221021:1810,0.0,0.0,23.2,2.14,0.0
20221021:1910,0.0,0.0,22.65,2.97,0.0
20221021:2010,0.0,0.0,21.82,3.31,0.0
20221021:2110,0.0,0.0,21.44,3.17,0.0
20221021:2210,0.0,0.0,21.23,2.62,0.0
20221021:2310,0.0,0.0,20.47,2.48,0.0
20221022:0010,0.0,0.0,20.13,2.07,0.0
20221022:0110,0.0,0.0,19.71,2.69,0.0
20221022:0210,0.0,0.0,19.3,3.1,0.0
20221022:0310,0.0,0.0,19.04,3.72,0.0
20221022:0410,0.0,0.0,19.21,2.97,0.0
20221022:0510,0.0,0.0,19.31,2.14,0.0
20221022:0610,0.0,0.0,19.41,2.14,0.0
20221022:0710,30.1,11.05,19.3,2.62,0.0
20221022:0810,58.82,21.0,20.38,2.34,0.0
20221022:0910,88.46,29.49,22.15,2.69,0.0
20221022:1010,193.12,35.76,24.64,1.59,0.0
20221022:1110,250.94,38.93,26.26,2.21,0.0
20221022:1210,546.0,38.4,26.88,2.41,0.0
20221022:1310,582.03,34.29,27.41,2.34,0.0
20221022:1410,410.41,27.31,27.16,2.83,0.0
20221022:1510,231.45,18.34,26.46,2.14,0.0
20221022:1610,93.19,8.1,25.6,1.45,0.0
20221022:1710,0.0,0.0,24.55,1.86,0.0
20221022:1810,0.0,0.0,23.7,2.0,0.0
20221022:1910,0.0,0.0,22.9,2.14,0.0
20221022:2010,0.0,0.0,21.73,2.34,0.0
20221022:2110,0.0,0.0,21.11,2.55,0.0
20221022:2210,0.0,0.0,20.02,2.07,0.0
20221022:2310,0.0,0.0,20.32,1.93,0.0
20221023:0010,0.0,0.0,20.04,2.28,0.0
20221023:0110,0.0,0.0,20.06,2.41,0.0
20221023:0210,0.0,0.0,20.07,2.14,0.0
20221023:0310,0.0,0.0,20.49,2.0,0.0
20221023:0410,0.0,0.0,20.3,2.0,0.0
20221023:0510,0.0,0.0,19.78,2.14,0.0
20221023:0610,0.0,0.0,19.76,2.34,0.0
20221023:0710,31.92,10.82,20.47,2.14,0.0
20221023:0810,51.53,20.74,23.27,2.62,0.0
20221023:0910,59.74,29.2,26.15,3.24,0.0
20221023:1010,184.33,35.44,27.55,4.97,0.0
20221023:1110,406.16,38.58,28.11,5.38,0.0
20221023:1210,613.54,38.05,28.01,5.66,0.0
20221023:1310,739.25,33.95,27.72,4.97,0.0
20221023:1410,787.96,27.0,27.5,3.93,0.0
20221023:1510,746.41,18.06,26.84,2.9,0.0
20221023:1610,370.63,7.83,25.79,2.83,0.0
20221023:1710,0.0,0.0,24.18,2.9,0.0
20221023:1810,0.0,0.0,23.29,3.17,0.0
20221023:1910,0.0,0.0,22.76,3.03,0.0
20221023:2010,0.0,0.0,21.84,2.97,0.0
20221023:2110,0.0,0.0,20.84,3.17,0.0
20221023:2210,0.0,0.0,20.71,2.28,0.0
20221023:2310,0.0,0.0,20.47,2.0,0.0
20221024:0010,0.0,0.0,20.52,2.21,0.0
20221024:0110,0.0,0.0,20.25,3.72,0.0
20221024:0210,0.0,0.0,20.08,4.21,0.0
20221024:0310,0.0,0.0,19.63,3.38,0.0
20221024:0410,0.0,0.0,19.99,2.9,0.0
20221024:0510,0.0,0.0,19.71,2.55,0.0
20221024:0610,0.0,0.0,19.09,2.41,0.0
20221024:0710,29.64,10.59,19.75,2.48,0.0
20221024:0810,50.16,20.49,22.54,3.1,0.0
20221024:0910,62.93,28.91,24.91,3.79,0.0
20221024:1010,200.02,35.11,26.93,3.72,0.0
20221024:1110,411.58,38.23,27.64,4.14,0.0
20221024:1210,608.0,37.7,28.28,4.34,0.0
20221024:1310,740.72,33.62,28.3,4.28,0.0
20221024:1410,771.35,26.69,27.78,4.07,0.0
20221024:1510,774.39,17.78,27.03,3.79,0.0
20221024:1610,442.51,7.57,25.98,3.45,0.0
20221024:1710,0.0,0.0,24.52,3.17,0.0
20221024:1810,0.0,0.0,22.6,3.1,0.0
20221024:1910,0.0,0.0,22.01,2.76,0.0
20221024:2010,0.0,0.0,20.48,2.48,0.0
20221024:2110,0.0,0.0,19.45,2.28,0.0
20221024:2210,0.0,0.0,19.03,1.79,0.0
20221024:2310,0.0,0.0,18.05,1.86,0.0
20221025:0010,0.0,0.0,17.63,2.21,0.0
20221025:0110,0.0,0.0,17.39,2.34,0.0
20221025:0210,0.0,0.0,17.28,2.41,0.0
20221025:0310,0.0,0.0,17.3,2.41,0.0
20221025:0410,0.0,0.0,17.29,2.21,0.0
20221025:0510,0.0,0.0,16.82,1.86,0.0
20221025:0610,0.0,0.0,16.31,1.66,0.0
20221025:0710,28.73,10.36,16.5,1.52,0.0
20221025:0810,46.06,20.23,19.38,1.38,0.0
20221025:0910,51.07,28.63,23.55,1.31,0.0
20221025:1010,188.14,34.79,27.35,1.17,0.0
20221025:1110,409.94,37.89,28.73,1.86,0.0
20221025:1210,605.15,37.35,29.23,2.48,0.0
20221025:1310,671.33,33.29,29.39,2.62,0.0
20221025:1410,818.0,26.39,29.35,2.28,0.0
20221025:1510,685.58,17.5,28.49,1.45,0.0
20221025:1610,488.77,7.32,26.9,1.66,0.0
20221025:1710,0.0,0.0,23.9,2.07,0.0
20221025:1810,0.0,0.0,22.64,2.48,0.0
20221025:1910,0.0,0.0,21.7,3.03,0.0
20221025:2010,0.0,0.0,20.69,3.45,0.0
20221025:2110,0.0,0.0,20.15,3.72,0.0
20221025:2210,0.0,0.0,19.75,3.1,0.0
20221025:2310,0.0,0.0,19.28,3.1,0.0
20221026:0010,0.0,0.0,19.19,2.97,0.0
20221026:0110,0.0,0.0,18.99,3.03,0.0
20221026:0210,0.0,0.0,18.76,3.17,0.0
20221026:0310,0.0,0.0,18.82,2.76,0.0
20221026:0410,0.0,0.0,18.44,2.28,0.0
20221026:0510,0.0,0.0,18.43,2.21,0.0
20221026:0610,0.0,0.0,18.25,1.24,0.0
20221026:0710,32.83,10.13,18.92,1.03,0.0
20221026:0810,71.59,19.98,21.66,1.66,0.0
20221026:0910,74.78,28.34,24.6,1.86,0.0
20221026:1010,189.28,34.47,27.09,1.31,0.0
20221026:1110,408.71,37.55,28.65,1.17,0.0
20221026:1210,605.14,37.01,29.41,0.48,0.0
20221026:1310,698.3,32.96,29.45,0.69,0.0
20221026:1410,673.32,26.09,29.01,1.1,0.0
20221026:1510,493.28,17.23,27.17,1.03,0.0
20221026:1610,286.22,7.07,25.9,0.9,0.0
20221026:1710,0.0,0.0,23.65,0.76,0.0
20221026:1810,0.0,0.0,22.19,0.97,0.0
20221026:1910,0.0,0.0,21.62,1.03,0.0
20221026:2010,0.0,0.0,20.7,1.03,0.0
20221026:2110,0.0,0.0,20.4,1.24,0.0
20221026:2210,0.0,0.0,19.59,1.86,0.0
20221026:2310,0.0,0.0,19.39,1.52,0.0
20221027:0010,0.0,0.0,19.39,1.24,0.0
20221027:0110,0.0,0.0,18.75,1.86,0.0
20221027:0210,0.0,0.0,17.81,1.31,0.0
20221027:0310,0.0,0.0,17.05,1.24,0.0
20221027:0410,0.0,0.0,16.23,1.31,0.0
20221027:0510,0.0,0.0,16.18,0.76,0.0
20221027:0610,0.0,0.0,15.85,0.55,0.0
20221027:0710,29.18,9.9,15.62,0.62,0.0
20221027:0810,46.06,19.72,18.53,0.76,0.0
20221027:0910,53.35,28.05,21.41,0.97,0.0
20221027:1010,191.69,34.16,24.9,0.76,0.0
20221027:1110,411.64,37.21,26.15,1.1,0.0
20221027:1210,616.01,36.67,26.28,1.52,0.0
20221027:1310,754.26,32.64,26.5,1.17,0.0
20221027:1410,827.81,25.8,26.03,0.21,0.0
20221027:1510,683.77,16.96,25.42,0.28,0.0
20221027:1610,199.53,6.82,24.33,0.69,0.0
20221027:1710,0.0,0.0,22.27,1.03,0.0
20221027:1810,0.0,0.0,20.59,0.83,0.0
20221027:1910,0.0,0.0,19.99,1.03,0.0
20221027:2010,0.0,0.0,19.54,1.1,0.0
20221027:2110,0.0,0.0,19.08,1.17,0.0
20221027:2210,0.0,0.0,19.36,0.97,0.0
20221027:2310,0.0,0.0,18.57,0.62,0.0
20221028:0010,0.0,0.0,18.21,0.97,0.0
20221028:0110,0.0,0.0,17.76,1.24,0.0
20221028:0210,0.0,0.0,17.34,0.76,0.0
20221028:0310,0.0,0.0,17.75,0.76,0.0
20221028:0410,0.0,0.0,17.34,1.17,0.0
20221028:0510,0.0,0.0,17.06,1.59,0.0
20221028:0610,0.0,0.0,16.95,1.86,0.0
20221028:0710,26.9,9.67,17.03,2.07,0.0
20221028:0810,46.51,19.47,18.33,2.48,0.0
20221028:0910,52.9,27.77,20.87,2.34,0.0
20221028:1010,193.45,33.84,23.25,2.48,0.0
20221028:1110,413.86,36.88,24.51,2.48,0.0
20221028:1210,615.17,36.34,25.33,2.62,0.0
20221028:1310,757.42,32.33,25.53,2.41,0.0
20221028:1410,807.9,25.51,24.89,2.14,0.0
20221028:1510,721.92,16.7,24.21,2.28,0.0
20221028:1610,302.31,6.58,23.38,2.14,0.0
20221028:1710,0.0,0.0,21.73,2.0,0.0
20221028:1810,0.0,0.0,19.8,1.38,0.0
20221028:1910,0.0,0.0,19.84,1.17,0.0
20221028:2010,0.0,0.0,19.76,1.38,0.0
20221028:2110,0.0,0.0,18.93,1.52,0.0
20221028:2210,0.0,0.0,18.33,1.45,0.0
20221028:2310,0.0,0.0,17.76,1.66,0.0
20221029:0010,0.0,0.0,17.38,1.86,0.0
20221029:0110,0.0,0.0,17.07,2.0,0.0
20221029:0210,0.0,0.0,16.56,2.14,0.0
20221029:0310,0.0,0.0,15.71,2.14,0.0
20221029:0410,0.0,0.0,15.68,2.07,0.0
20221029:0510,0.0,0.0,15.1,1.86,0.0
20221029:0610,0.0,0.0,14.64,1.79,0.0
20221029:0710,28.73,9.44,15.51,2.69,0.0
20221029:0810,63.38,19.21,16.87,3.03,0.0
20221029:0910,92.57,27.48,19.06,2.76,0.0
20221029:1010,211.66,33.53,21.79,2.41,0.0
20221029:1110,412.21,36.54,23.01,2.41,0.0
20221029:1210,565.63,36.01,23.72,2.14,0.0
20221029:1310,756.17,32.01,24.09,1.93,0.0
20221029:1410,423.14,25.22,23.7,1.45,0.0
20221029:1510,274.45,16.44,23.3,1.03,0.0
20221029:1610,163.66,6.34,22.5,0.9,0.0
20221029:1710,0.0,0.0,21.33,0.9,0.0
20221029:1810,0.0,0.0,19.73,1.31,0.0
20221029:1910,0.0,0.0,18.92,1.79,0.0
20221029:2010,0.0,0.0,18.87,1.86,0.0
20221029:2110,0.0,0.0,18.52,1.66,0.0
20221029:2210,0.0,0.0,17.98,1.52,0.0
20221029:2310,0.0,0.0,17.23,1.1,0.0
20221030:0010,0.0,0.0,16.97,0.9,0.0
20221030:0110,0.0,0.0,17.18,0.83,0.0
20221030:0210,0.0,0.0,16.58,0.41,0.0
20221030:0310,0.0,0.0,16.64,0.55,0.0
20221030:0410,0.0,0.0,16.53,1.03,0.0
20221030:0510,0.0,0.0,16.53,1.38,0.0
20221030:0610,0.0,0.0,16.45,1.38,0.0
20221030:0710,29.64,9.21,16.2,1.24,0.0
20221030:0810,53.35,18.96,17.62,1.79,0.0
20221030:0910,73.87,27.2,20.07,2.55,0.0
20221030:1010,202.5,33.22,22.45,2.97,0.0
20221030:1110,390.72,36.21,23.56,2.97,0.0
20221030:1210,577.79,35.68,23.8,2.41,0.0
20221030:1310,751.62,31.7,23.97,2.48,0.0
20221030:1410,704.74,24.94,23.47,2.9,0.0
20221030:1510,350.8,16.18,23.25,3.45,0.0
20221030:1610,68.8,6.11,22.82,3.66,0.0
20221030:1710,0.0,0.0,21.7,2.97,0.0
20221030:1810,0.0,0.0,20.61,2.07,0.0
20221030:1910,0.0,0.0,20.11,1.03,0.0
20221030:2010,0.0,0.0,19.17,0.55,0.0
20221030:2110,0.0,0.0,18.75,0.07,0.0
20221030:2210,0.0,0.0,18.32,1.93,0.0
20221030:2310,0.0,0.0,17.94,1.52,0.0
20221031:0010,0.0,0.0,17.82,1.38,0.0
20221031:0110,0.0,0.0,17.46,0.97,0.0
20221031:0210,0.0,0.0,17.27,0.28,0.0
20221031:0310,0.0,0.0,17.33,0.9,0.0
20221031:0410,0.0,0.0,16.97,1.31,0.0
20221031:0510,0.0,0.0,16.86,0.97,0.0
20221031:0610,0.0,0.0,17.37,1.03,0.0
20221031:0710,26.9,8.99,17.32,1.38,0.0
20221031:0810,48.79,18.7,19.5,1.59,0.0
20221031:0910,57.0,26.92,21.68,3.52,0.0
20221031:1010,202.18,32.91,23.49,2.55,0.0
20221031:1110,340.53,35.89,24.19,2.83,0.0
20221031:1210,504.19,35.35,24.74,3.24,0.0
20221031:1310,576.42,31.4,24.54,3.59,0.0
20221031:1410,683.94,24.66,24.56,3.59,0.0
20221031:1510,651.24,15.93,24.15,3.38,0.0
20221031:1610,55.58,5.88,23.17,2.76,0.0
20221031:1710,0.0,0.0,22.17,2.28,0.0
20221031:1810,0.0,0.0,21.05,2.28,0.0
20221031:1910,0.0,0.0,20.0,2.21,0.0
20221031:2010,0.0,0.0,19.49,2.21,0.0
20221031:2110,0.0,0.0,19.17,2.48,0.0
20221031:2210,0.0,0.0,19.07,1.38,0.0
20221031:2310,0.0,0.0,18.93,0.97,0.0
20221101:0010,0.0,0.0,18.8,0.9,0.0
20221101:0110,0.0,0.0,18.75,2.07,0.0
20221101:0210,0.0,0.0,18.56,3.45,0.0
20221101:0310,0.0,0.0,18.57,3.31,0.0
20221101:0410,0.0,0.0,18.41,1.86,0.0
20221101:0510,0.0,0.0,18.19,0.97,0.0
20221101:0610,0.0,0.0,18.09,1.79,0.0
20221101:0710,21.89,8.76,18.23,2.28,0.0
20221101:0810,41.95,18.45,19.68,2.0,0.0
20221101:0910,46.51,26.63,22.73,1.86,0.0
20221101:1010,193.65,32.6,24.45,0.62,0.0
20221101:1110,405.33,35.57,24.61,1.17,0.0
20221101:1210,545.22,35.04,24.19,1.1,0.0
20221101:1310,652.69,31.1,23.94,0.97,0.0
20221101:1410,766.44,24.39,23.55,1.31,0.0
20221101:1510,689.2,15.69,23.0,1.72,0.0
20221101:1610,239.65,5.66,22.58,2.62,0.0
20221101:1710,0.0,0.0,22.17,2.9,0.0
20221101:1810,0.0,0.0,21.3,2.76,0.0
20221101:1910,0.0,0.0,21.19,2.48,0.0
20221101:2010,0.0,0.0,20.46,1.79,0.0
20221101:2110,0.0,0.0,19.78,1.24,0.0
20221101:2210,0.0,0.0,18.79,0.34,0.0
20221101:2310,0.0,0.0,18.16,0.41,0.0
20221102:0010,0.0,0.0,18.04,1.03,0.0
20221102:0110,0.0,0.0,17.64,1.17,0.0
20221102:0210,0.0,0.0,17.31,0.97,0.0
20221102:0310,0.0,0.0,16.88,0.9,0.0
20221102:0410,0.0,0.0,16.36,1.03,0.0
20221102:0510,0.0,0.0,15.98,1.17,0.0
20221102:0610,0.0,0.0,16.42,1.31,0.0
20221102:0710,26.9,8.53,16.86,2.0,0.0
20221102:0810,40.58,18.2,18.83,2.69,0.0
20221102:0910,73.87,26.36,21.42,2.69,0.0
20221102:1010,205.41,32.29,23.01,2.69,0.0
20221102:1110,407.04,35.25,23.93,2.69,0.0
20221102:1210,592.59,34.72,24.19,2.76,0.0
20221102:1310,702.78,30.81,24.3,2.9,0.0
20221102:1410,751.84,24.12,23.96,2.97,0.0
20221102:1510,652.65,15.45,23.74,3.24,0.0
20221102:1610,318.92,5.44,22.69,2.97,0.0
20221102:1710,0.0,0.0,21.86,2.21,0.0
20221102:1810,0.0,0.0,20.71,2.14,0.0
20221102:1910,0.0,0.0,19.52,1.93,0.0
20221102:2010,0.0,0.0,19.23,1.93,0.0
20221102:2110,0.0,0.0,18.96,1.86,0.0
20221102:2210,0.0,0.0,18.56,1.24,0.0
20221102:2310,0.0,0.0,18.35,1.52,0.0
20221103:0010,0.0,0.0,17.64,1.31,0.0
20221103:0110,0.0,0.0,17.14,1.38,0.0
20221103:0210,0.0,0.0,16.81,1.72,0.0
20221103:0310,0.0,0.0,16.29,1.66,0.0
20221103:0410,0.0,0.0,16.43,1.38,0.0
20221103:0510,0.0,0.0,16.3,1.03,0.0
20221103:0610,0.0,0.0,16.09,0.83,0.0
20221103:0710,25.99,8.3,16.95,1.1,0.0
20221103:0810,41.95,17.95,18.23,1.66,0.0
20221103:0910,67.49,26.08,20.18,3.24,0.0
20221103:1010,140.82,31.99,22.52,4.28,0.0
20221103:1110,129.99,34.93,22.94,4.9,0.0
20221103:1210,542.02,34.41,22.92,6.34,0.0
20221103:1310,185.59,30.52,22.72,6.21,0.0
20221103:1410,228.7,23.86,22.9,5.52,0.0
20221103:1510,122.55,15.21,23.12,4.34,0.0
20221103:1610,6.58,5.23,22.76,4.21,0.0
20221103:1710,0.0,0.0,22.29,4.07,0.0
20221103:1810,0.0,0.0,22.29,3.45,0.0
20221103:1910,0.0,0.0,22.08,3.59,0.0
20221103:2010,0.0,0.0,21.13,3.38,0.0
20221103:2110,0.0,0.0,20.48,3.38,0.0
20221103:2210,0.0,0.0,20.28,2.55,0.0
20221103:2310,0.0,0.0,20.12,2.48,0.0
20221104:0010,0.0,0.0,19.1,1.45,0.0
20221104:0110,0.0,0.0,18.76,1.72,0.0
20221104:0210,0.0,0.0,18.59,3.31,0.0
20221104:0310,0.0,0.0,18.45,4.34,0.0
20221104:0410,0.0,0.0,18.33,5.38,0.0
20221104:0510,0.0,0.0,18.4,4.97,0.0
20221104:0610,0.0,0.0,18.43,2.83,0.0
20221104:0710,10.49,8.07,18.17,1.52,0.0
20221104:0810,59.74,17.69,18.34,3.31,0.0
20221104:0910,52.44,25.8,19.22,5.93,0.0
20221104:1010,200.86,31.69,19.75,7.72,0.0
20221104:1110,413.6,34.62,20.23,7.52,0.0
20221104:1210,562.8,34.1,19.87,8.76,0.0
20221104:1310,492.02,30.23,20.12,9.59,0.0
20221104:1410,760.97,23.6,19.88,9.79,0.0
20221104:1510,618.81,14.98,19.65,9.38,0.0
20221104:1610,400.17,5.02,19.12,8.41,0.0
20221104:1710,0.0,0.0,18.67,7.79,0.0
20221104:1810,0.0,0.0,18.27,7.93,0.0
20221104:1910,0.0,0.0,18.37,7.59,0.0
20221104:2010,0.0,0.0,18.03,7.45,0.0
20221104:2110,0.0,0.0,18.01,7.17,0.0
20221104:2210,0.0,0.0,17.43,3.66,0.0
20221104:2310,0.0,0.0,17.29,4.14,0.0
20221105:0010,0.0,0.0,17.1,4.76,0.0
20221105:0110,0.0,0.0,16.72,4.83,0.0
20221105:0210,0.0,0.0,16.57,5.31,0.0
20221105:0310,0.0,0.0,16.47,5.1,0.0
20221105:0410,0.0,0.0,16.32,4.14,0.0
20221105:0510,0.0,0.0,16.04,3.17,0.0
20221105:0610,0.0,0.0,15.81,3.1,0.0
20221105:0710,21.89,7.84,15.44,3.31,0.0
20221105:0810,38.76,17.44,17.41,3.93,0.0
20221105:0910,45.6,25.53,18.43,4.0,0.0
20221105:1010,202.22,31.4,19.51,3.38,0.0
20221105:1110,416.59,34.31,19.88,3.52,0.0
20221105:1210,610.54,33.8,20.09,3.03,0.0
20221105:1310,745.24,29.95,20.07,3.72,0.0
20221105:1410,828.09,23.35,19.7,3.72,0.0
20221105:1510,740.42,14.76,19.31,3.03,0.0
20221105:1610,292.39,4.82,18.34,2.34,0.0
20221105:1710,0.0,0.0,16.56,2.0,0.0
20221105:1810,0.0,0.0,14.95,0.9,0.0
20221105:1910,0.0,0.0,15.05,0.14,0.0
20221105:2010,0.0,0.0,14.23,0.76,0.0
20221105:2110,0.0,0.0,14.26,1.17,0.0
20221105:2210,0.0,0.0,11.29,1.59,0.0
20221105:2310,0.0,0.0,10.98,2.0,0.0
20221106:0010,0.0,0.0,11.61,1.93,0.0
20221106:0110,0.0,0.0,12.07,1.79,0.0
20221106:0210,0.0,0.0,11.18,1.66,0.0
20221106:0310,0.0,0.0,10.73,1.31,0.0
20221106:0410,0.0,0.0,10.39,1.38,0.0
20221106:0510,0.0,0.0,10.22,1.52,0.0
20221106:0610,0.0,0.0,10.13,2.0,0.0
20221106:0710,21.43,7.62,11.44,2.21,0.0
20221106:0810,36.02,17.2,15.05,2.41,0.0
20221106:0910,46.06,25.26,18.12,3.52,0.0
20221106:1010,202.8,31.1,20.82,4.48,0.0
20221106:1110,409.29,34.01,22.07,5.03,0.0
20221106:1210,596.76,33.51,22.71,5.17,0.0
20221106:1310,745.7,29.67,22.86,5.24,0.0
20221106:1410,824.24,23.1,22.63,5.03,0.0
20221106:1510,715.27,14.54,21.74,4.62,0.0
20221106:1610,269.83,4.62,20.82,3.93,0.0
20221106:1710,0.0,0.0,18.97,2.97,0.0
20221106:1810,0.0,0.0,18.07,2.62,0.0
20221106:1910,0.0,0.0,17.63,2.48,0.0
20221106:2010,0.0,0.0,16.3,2.41,0.0
20221106:2110,0.0,0.0,15.14,2.62,0.0
20221106:2210,0.0,0.0,14.59,1.93,0.0
